Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Bradley Beal,2019-20,Was,SG,6-3,207,8,27.7178082191781,1406.24,406,879,113,327,261,310,33,133,166,251,49,17,130,88,1186,5,5,5,4,4,1406.24,406,879,113,327,261,310,33,133,166,251,49,17,130,88,1186,10.7984124051521,10.7984124051521,2019,10.2799990549011
0,Jayson Tatum,2019-20,Bos,PF,6-8,210,3,23.0356164383561,1298.66,321,707,102,263,128,167,37,245,282,104,54,38,82,72,872,5,3,3,5,1,1298.66,321,707,102,263,128,167,37,245,282,104,54,38,82,72,872,11.2982715429956,11.2982715429956,2019,10.2207410272102
0,Damian Lillard,2019-20,Por,PG,6-2,195,8,30.6739726027399,1449.48,350,786,141,364,247,274,21,153,174,319,44,13,107,63,1088,2,8,2,4,4,1449.48,350,786,141,364,247,274,21,153,174,319,44,13,107,63,1088,12.223984945834,12.223984945834,2019,9.91561897930774
0,Trae Young,2019-20,Atl,PG,6-1,180,2,22.490410958904,1259.43,313,716,124,350,261,305,13,136,149,338,37,3,171,59,1011,6,4,3,4,4,1259.43,313,716,124,350,261,305,13,136,149,338,37,3,171,59,1011,8.0684667890154,8.0684667890154,2019,9.68493148912769
0,Blake Griffin,2018-19,Det,PF,6-9,250,10,32.0520547945207,1743.99,431,921,131,359,246,332,67,300,367,282,35,21,162,127,1239,7,4,4,2,3,1743.99,431,921,131,359,246,332,67,300,367,282,35,21,162,127,1239,12.3284510936496,12.3284510936496,2018,9.64840737715156
0,LeBron James,2019-20,LAL,PG,6-9,250,17,36.2164383561644,1311.09,353,715,71,217,143,203,34,266,300,421,50,17,160,69,920,8,5,4,3,0,1311.09,353,715,71,217,143,203,34,266,300,421,50,17,160,69,920,12.0121246122306,12.0121246122306,2019,9.5682873606577
0,Nikola Jokić,2019-20,Den,C,7-0,284,5,26.0739726027398,1391.64,337,641,44,142,136,170,101,352,453,295,47,28,132,118,854,5,6,2,3,5,1391.64,337,641,44,142,136,170,101,352,453,295,47,28,132,118,854,11.8807494879442,11.8807494879442,2019,9.5400529329834
0,Zach LaVine,2019-20,Chi,SG,6-6,200,6,25.9917808219177,1331.5,342,752,115,295,174,208,25,162,187,169,58,18,124,80,973,3,2,3,4,5,1331.5,342,752,115,295,174,208,25,162,187,169,58,18,124,80,973,9.48510042708825,9.48510042708825,2019,9.33166917864227
0,D'Angelo Russell,2018-19,Bkn,PG,6-4,193,5,25.1123287671232,1476.49,410,936,146,400,94,125,28,160,188,343,62,8,162,82,1060,6,3,3,3,4,1476.49,410,936,146,400,94,125,28,160,188,343,62,8,162,82,1060,11.8418913767759,11.8418913767759,2018,9.2933228262467
0,DeAndre Jordan,2017-18,LAC,C,6-11,265,12,32.709589041096,1552.54,265,405,0,0,102,178,213,554,767,75,29,50,91,128,632,7,4,3,4,3,1552.54,265,405,0,0,102,178,213,554,767,75,29,50,91,128,632,10.5716123257676,10.5716123257676,2017,8.91674645946465
0,Kyrie Irving,2018-19,Bos,PG,6-2,195,9,29.0328767123287,1412.34,390,799,110,277,126,144,41,171,212,285,67,21,107,105,1016,4,4,3,5,1,1412.34,390,799,110,277,126,144,41,171,212,285,67,21,107,105,1016,13.4371854279094,13.4371854279094,2018,8.76871280142385
0,Kristaps Porziņģis,2017-18,NYK,PF,7-3,240,5,25.5315068493151,1051.39,258,597,63,157,133,167,35,171,206,40,24,76,59,93,712,4,5,5,4,3,1051.39,258,597,63,157,133,167,35,171,206,40,24,76,59,93,712,9.58764572972907,9.58764572972907,2017,8.72559517207952
0,Jrue Holiday,2019-20,Nor,SG,6-3,205,11,30.7589041095889,1301.46,286,637,84,231,80,102,43,144,187,245,66,31,114,86,736,4,4,3,4,2,1301.46,286,637,84,231,80,102,43,144,187,245,66,31,114,86,736,11.3013823833642,11.3013823833642,2019,8.66816149928231
0,Brook Lopez,2019-20,Mil,C,7-0,282,12,32.9561643835618,1087.12,182,400,65,197,67,83,32,169,201,60,28,96,44,94,496,3,4,3,3,4,1087.12,182,400,65,197,67,83,32,169,201,60,28,96,44,94,496,11.9815551628819,11.9815551628819,2019,8.63991176519604
0,Hassan Whiteside,2018-19,Mia,C,7-0,265,8,31.813698630137,914.19,231,406,2,11,52,113,150,304,454,32,26,83,49,96,516,5,5,2,3,3,914.19,231,406,2,11,52,113,150,304,454,32,26,83,49,96,516,10.4623320864878,10.4623320864878,2018,8.59142590604865
0,Devonte' Graham,2019-20,Cha,PG,6-1,195,2,26.0657534246575,1491.95,241,637,141,389,122,149,21,123,144,332,48,13,135,68,745,2,3,3,3,5,1491.95,241,637,141,389,122,149,21,123,144,332,48,13,135,68,745,9.95286445550638,9.95286445550638,2019,8.3108916666973
0,Clint Capela,2018-19,Hou,C,6-10,240,6,26.8821917808218,1321.44,284,443,0,0,91,135,186,319,505,62,20,62,57,96,659,4,7,5,3,4,1321.44,284,443,0,0,91,135,186,319,505,62,20,62,57,96,659,8.98530403265009,8.98530403265009,2018,8.20819217504877
0,Ben Simmons,2019-20,Phi,PG,6-10,240,3,24.6082191780822,1235.99,242,404,1,3,112,177,74,199,273,271,76,22,121,108,597,6,2,3,5,3,1235.99,242,404,1,3,112,177,74,199,273,271,76,22,121,108,597,9.78725761034772,9.78725761034772,2019,8.0008958286389
0,Jarrett Allen,2019-20,Bkn,C,6-11,243,3,22.9013698630138,1090.52,182,277,0,3,101,159,129,284,413,61,26,61,45,103,465,7,4,4,5,4,1090.52,182,277,0,3,101,159,129,284,413,61,26,61,45,103,465,8.1782681102628,8.1782681102628,2019,7.98863477206138
0,Jonathan Isaac,2018-19,Orl,PF,6-11,230,3,23.5013698630137,1304.17,183,414,65,188,65,80,64,199,263,48,42,62,47,98,496,4,4,5,3,1,1304.17,183,414,65,188,65,80,64,199,263,48,42,62,47,98,496,9.80722227346322,9.80722227346322,2018,7.78214279138829
0,Derrick Favors,2018-19,Uta,C,6-9,265,10,29.7232876712328,1164.67,240,409,13,60,91,138,122,225,347,59,41,66,44,100,584,5,3,3,4,3,1164.67,240,409,13,60,91,138,122,225,347,59,41,66,44,100,584,10.2968962426921,10.2968962426921,2018,7.75813902626952
0,Myles Turner,2019-20,Ind,C,6-11,250,5,24.9780821917809,1136.46,167,368,45,147,72,97,47,201,248,43,33,73,46,101,451,4,5,3,2,3,1136.46,167,368,45,147,72,97,47,201,248,43,33,73,46,101,451,9.24555250168023,9.24555250168023,2019,7.70387999443717
0,Klay Thompson,2018-19,GSW,SG,6-6,215,9,31.158904109589,1651.27,415,905,149,386,67,86,26,169,195,112,59,28,74,106,1046,3,3,3,5,3,1651.27,415,905,149,386,67,86,26,169,195,112,59,28,74,106,1046,11.7413911852471,11.7413911852471,2018,7.57334899921341
0,Kyle Anderson,2017-18,SAS,SF,6-9,230,6,27.5369863013698,1183.39,127,264,13,35,55,80,52,201,253,116,66,37,66,65,322,5,2,4,4,2,1183.39,127,264,13,35,55,80,52,201,253,116,66,37,66,65,322,7.87934552069006,7.87934552069006,2017,7.56061583738671
0,Steven Adams,2019-20,OKC,C,6-11,265,7,27.6520547945206,1033.8,175,306,1,3,77,134,129,232,361,99,37,53,55,68,428,2,4,2,4,6,1033.8,175,306,1,3,77,134,129,232,361,99,37,53,55,68,428,8.05092548357601,8.05092548357601,2019,7.55849487325696
0,Isaiah Thomas,2016-17,Bos,PG,5-9,185,9,32.1616438356164,1507.35,382,840,136,361,322,361,16,88,104,276,40,5,110,92,1222,3,3,3,3,3,1507.35,382,840,136,361,322,361,16,88,104,276,40,5,110,92,1222,9.97566860349588,9.97566860349588,2016,7.49355459881382
0,Pascal Siakam,2019-20,Tor,PF,6-9,230,4,26.9534246575342,1321.45,321,690,88,234,144,180,36,236,272,135,35,35,97,103,874,4,3,2,4,5,1321.45,321,690,88,234,144,180,36,236,272,135,35,35,97,103,874,8.81482769735909,8.81482769735909,2019,7.22265160516496
0,Danilo Gallinari,2018-19,LAC,SF,6-10,233,11,32.66301369863,1349.05,258,566,103,242,250,274,28,242,270,111,35,13,58,77,869,6,5,4,5,2,1349.05,258,566,103,242,250,274,28,242,270,111,35,13,58,77,869,7.80984287568619,7.80984287568619,2018,7.21377406299193
0,Donovan Mitchell,2019-20,Uta,SG,6-1,215,3,24.5178082191781,1376.86,338,753,106,272,162,186,19,156,175,180,49,10,106,101,944,5,5,4,3,3,1376.86,338,753,106,272,162,186,19,156,175,180,49,10,106,101,944,7.80065537615737,7.80065537615737,2019,7.15404804560131
0,Devin Booker,2019-20,Pho,SG,6-5,206,5,24.3753424657534,1379.8,354,711,82,223,248,277,15,156,171,261,30,7,146,111,1038,4,3,5,5,2,1379.8,354,711,82,223,248,277,15,156,171,261,30,7,146,111,1038,6.07129850900184,6.07129850900184,2019,7.05339632064712
0,Domantas Sabonis,2019-20,Ind,PF,6-11,240,4,24.868493150685,1438.24,304,572,11,40,129,179,127,396,523,200,34,21,124,122,748,4,5,3,2,3,1438.24,304,572,11,40,129,179,127,396,523,200,34,21,124,122,748,7.53968553921859,7.53968553921859,2019,7.04755957167201
0,Jeremy Lamb,2018-19,Cha,SG,6-5,180,8,28.8520547945207,1386.25,275,634,74,213,126,142,41,211,252,109,48,23,45,92,750,4,2,5,4,2,1386.25,275,634,74,213,126,142,41,211,252,109,48,23,45,92,750,8.49436294258971,8.49436294258971,2018,6.74988266498584
0,Mike Conley,2018-19,Mem,PG,6-1,175,13,33.4876712328769,1419.99,288,657,95,251,193,225,23,125,148,271,50,11,73,72,864,8,4,5,4,7,1419.99,288,657,95,251,193,225,23,125,148,271,50,11,73,72,864,9.92618410626785,9.92618410626785,2018,6.68274746977007
0,Mitchell Robinson,2019-20,NYK,C,7-0,240,2,22.958904109589,866.35,157,211,0,0,45,83,111,158,269,23,32,76,21,108,359,5,2,4,2,4,866.35,157,211,0,0,45,83,111,158,269,23,32,76,21,108,359,8.2429301358715,8.2429301358715,2019,6.62827365431062
0,Jerami Grant,2018-19,OKC,PF,6-8,210,6,27.0684931506848,1618.41,242,499,59,161,89,126,67,216,283,51,41,62,47,140,632,4,3,4,3,4,1618.41,242,499,59,161,89,126,67,216,283,51,41,62,47,140,632,10.4055482909911,10.4055482909911,2018,6.62586886791901
0,Fred VanVleet,2019-20,Tor,SG,6-1,197,4,27.0164383561644,1155.56,181,457,84,226,92,109,12,111,123,220,64,8,73,67,538,4,3,2,4,5,1155.56,181,457,84,226,92,109,12,111,123,220,64,8,73,67,538,7.76183256477496,7.76183256477496,2019,6.37551192954958
0,Nikola Vučević,2019-20,Orl,C,6-11,260,9,30.3972602739727,1158.84,264,591,49,162,77,98,78,317,395,138,32,28,51,67,654,4,5,3,3,4,1158.84,264,591,49,162,77,98,78,317,395,138,32,28,51,67,654,8.05069407454188,8.05069407454188,2019,6.37458212131093
0,Robert Covington,2017-18,Phi,SF,6-7,209,7,30.3095890410959,1393.88,182,420,118,282,69,82,19,212,231,91,71,30,72,131,551,7,4,5,4,3,1393.88,182,420,118,282,69,82,19,212,231,91,71,30,72,131,551,10.5939607128872,10.5939607128872,2017,6.36591572321172
0,Josh Richardson,2018-19,Mia,SG,6-5,200,5,27.5424657534247,1526.1,280,636,107,282,105,121,30,131,161,181,45,23,67,112,772,5,5,2,3,3,1526.1,280,636,107,282,105,121,30,131,161,181,45,23,67,112,772,8.9386735448179,8.9386735448179,2018,6.16683112486378
0,Al Horford,2018-19,Bos,C,6-9,240,13,34.841095890411,1218.94,228,451,46,133,39,50,76,213,289,165,41,51,66,83,541,4,4,3,5,1,1218.94,228,451,46,133,39,50,76,213,289,165,41,51,66,83,541,9.92478276283529,9.92478276283529,2018,6.12537812582142
0,Jonas Valančiūnas,2019-20,Mem,C,6-11,265,8,28.8630136986301,1037.54,263,445,26,60,72,96,118,330,448,64,19,49,69,99,624,5,4,3,5,4,1037.54,263,445,26,60,72,96,118,330,448,64,19,49,69,99,624,7.02681796578494,7.02681796578494,2019,6.04562569416182
0,Miles Bridges,2019-20,Cha,SF,6-6,225,2,22.9890410958903,1383.14,242,562,80,230,72,90,66,197,263,78,29,29,63,90,636,2,3,3,3,5,1383.14,242,562,80,230,72,90,66,197,263,78,29,29,63,90,636,5.80080150701405,5.80080150701405,2019,6.03769851050403
0,Karl-Anthony Towns,2019-20,Min,C,6-11,248,5,25.2547945205479,804.52,227,441,81,194,114,147,63,194,257,113,24,35,76,85,649,5,4,4,6,5,804.52,227,441,81,194,114,147,63,194,257,113,24,35,76,85,649,6.54170974389276,6.54170974389276,2019,6.02307324530457
0,Buddy Hield,2019-20,Sac,SG,6-4,220,4,28.2410958904109,1334.92,299,692,158,398,60,70,37,165,202,136,40,14,96,86,816,4,6,3,7,3,1334.92,299,692,158,398,60,70,37,165,202,136,40,14,96,86,816,7.57307300543395,7.57307300543395,2019,5.94059388176226
0,Spencer Dinwiddie,2019-20,Bkn,PG,6-5,215,6,27.9452054794519,1313.69,284,696,84,274,217,278,17,127,144,296,29,13,104,113,869,7,4,4,5,4,1313.69,284,696,84,274,217,278,17,127,144,296,29,13,104,113,869,7.47533037281059,7.47533037281059,2019,5.80476630430557
0,Josh Jackson,2018-19,Pho,SG,6-8,207,3,24.145205479452,1117.04,189,459,34,113,84,130,41,158,199,102,51,34,105,117,496,5,6,5,3,5,1117.04,189,459,34,113,84,130,41,158,199,102,51,34,105,117,496,5.50543821423735,5.50543821423735,2018,5.74352628438592
0,LaMarcus Aldridge,2019-20,SAS,C,6-11,250,14,35.6657534246574,1218.05,270,568,46,132,104,129,69,205,274,98,23,58,51,91,690,5,3,2,5,3,1218.05,270,568,46,132,104,129,69,205,274,98,23,58,51,91,690,8.7396783249197,8.7396783249197,2019,5.73206046214849
0,Joel Embiid,2019-20,Phi,C,7-0,280,4,27.0054794520547,813.29,195,430,35,106,200,240,70,251,321,76,21,33,90,92,625,6,2,3,5,3,813.29,195,430,35,106,200,240,70,251,321,76,21,33,90,92,625,4.64440377264611,4.64440377264611,2019,5.67269382550066
0,DeMar DeRozan,2019-20,SAS,SF,6-6,220,11,31.6109589041098,1390.11,346,636,7,18,220,261,26,205,231,210,44,12,103,108,919,5,3,2,5,3,1390.11,346,636,7,18,220,261,26,205,231,210,44,12,103,108,919,6.14827265605119,6.14827265605119,2019,5.60576192684942
0,CJ McCollum,2019-20,Por,SG,6-3,190,7,29.4931506849316,1419.84,364,793,115,299,79,101,28,126,154,176,32,24,71,105,922,2,8,2,4,4,1419.84,364,793,115,299,79,101,28,126,154,176,32,24,71,105,922,8.08793385408063,8.08793385408063,2019,5.45546422067095
0,Carmelo Anthony,2016-17,NYK,SF,6-8,238,17,36.8547945205478,1587.92,363,853,78,244,186,214,30,227,257,141,36,24,103,119,990,4,3,3,4,2,1587.92,363,853,78,244,186,214,30,227,257,141,36,24,103,119,990,7.78434099871893,7.78434099871893,2016,5.45066087465794
0,Aaron Gordon,2019-20,Orl,PF,6-8,235,6,25.4986301369863,1231.18,207,484,43,144,83,123,63,208,271,142,35,26,63,73,540,4,5,3,3,4,1231.18,207,484,43,144,83,123,63,208,271,142,35,26,63,73,540,6.02998723231814,6.02998723231814,2019,5.41437794094518
0,Kyle Lowry,2019-20,Tor,PG,6-0,196,14,34.980821917808,1237.8,206,495,105,287,172,199,21,151,172,249,49,15,99,103,689,4,3,2,4,5,1237.8,206,495,105,287,172,199,21,151,172,249,49,15,99,103,689,8.98367428423858,8.98367428423858,2019,5.27009573887961
0,Andre Roberson,2016-17,OKC,SF,6-7,210,7,29.3397260273973,1527.18,133,294,26,119,22,57,67,198,265,50,56,52,33,133,314,3,7,4,2,3,1527.18,133,294,26,119,22,57,67,198,265,50,56,52,33,133,314,8.51745175061729,8.51745175061729,2016,5.25226790638028
0,Justin Holiday,2017-18,Chi,SG,6-6,180,7,32.0027397260274,1485.33,180,512,98,290,92,110,19,173,192,98,51,22,61,89,550,6,4,5,3,3,1485.33,180,512,98,290,92,110,19,173,192,98,51,22,61,89,550,7.21824500087093,7.21824500087093,2017,5.22474156435618
0,Willie Cauley-Stein,2018-19,Sac,C,7-0,240,5,27.6328767123287,1358.82,261,459,1,2,63,118,111,285,396,111,68,29,44,145,586,5,5,3,2,5,1358.82,261,459,1,2,63,118,111,285,396,111,68,29,44,145,586,9.78401917784709,9.78401917784709,2018,5.1729500023574
0,Andrew Wiggins,2019-20,Min,SF,6-7,197,6,25.9671232876713,1018.69,247,552,61,181,113,156,32,116,148,112,18,28,75,67,668,5,4,4,6,5,1018.69,247,552,61,181,113,156,32,116,148,112,18,28,75,67,668,3.47755727848421,3.47755727848421,2019,5.13723488767866
0,Julius Randle,2017-18,LAL,C,6-8,250,6,26.3479452054794,1408.64,334,603,8,30,198,275,114,297,411,119,28,32,135,170,874,5,2,5,7,5,1408.64,334,603,8,30,198,275,114,297,411,119,28,32,135,170,874,5.8913683384656,5.8913683384656,2017,5.05468791577567
0,Chris Paul,2018-19,Hou,PG,6-1,175,15,35.9205479452053,1099.92,173,430,70,207,98,117,23,130,153,288,65,11,94,70,514,4,7,5,3,4,1099.92,173,430,70,207,98,117,23,130,153,288,65,11,94,70,514,8.81114562277855,8.81114562277855,2018,5.0480154050401
0,Marcus Smart,2019-20,Bos,SG,6-3,220,6,27.0301369863014,1154.03,154,431,85,251,69,83,30,103,133,166,58,18,58,98,462,5,3,3,5,1,1154.03,154,431,85,251,69,83,30,103,133,166,58,18,58,98,462,7.42295536814396,7.42295536814396,2019,5.03635738977589
0,Nicolas Batum,2018-19,Cha,SF,6-9,230,12,32.3123287671233,1436.44,176,391,76,200,56,62,45,205,250,158,41,21,77,73,484,4,2,5,4,2,1436.44,176,391,76,200,56,62,45,205,250,158,41,21,77,73,484,6.37786554961508,6.37786554961508,2018,5.03316515459204
0,Darren Collison,2018-19,Ind,PG,6-0,175,11,33.6219178082192,1387.68,193,418,49,125,96,119,17,124,141,298,76,8,85,84,531,4,3,4,4,2,1387.68,193,418,49,125,96,119,17,124,141,298,76,8,85,84,531,9.32682404264797,9.32682404264797,2018,5.02747287424039
0,Kent Bazemore,2018-19,Atl,SG,6-4,195,8,31.7671232876714,973.949999999999,164,414,59,181,88,114,28,129,157,92,57,29,73,89,475,6,4,3,6,3,973.949999999999,164,414,59,181,88,114,28,129,157,92,57,29,73,89,475,6.42087130186313,6.42087130186313,2018,4.97483232369642
0,Dario Šarić,2017-18,Phi,PF,6-10,225,4,26.9917808219177,1415.45,271,579,113,264,95,116,93,240,333,117,33,15,92,95,750,7,4,5,4,3,1415.45,271,579,113,264,95,116,93,240,333,117,33,15,92,95,750,6.766574334589,6.766574334589,2017,4.96808436458006
0,John Henson,2017-18,Mil,C,6-9,219,8,30.2684931506849,1144.65,165,296,1,5,53,92,83,227,310,73,26,62,48,107,384,8,5,5,5,1,1144.65,165,296,1,5,53,92,83,227,310,73,26,62,48,107,384,6.85138155708969,6.85138155708969,2017,4.95511009271155
0,DeAndre' Bembry,2018-19,Atl,SG,6-5,210,4,26.7561643835616,1155.27,157,374,31,105,45,72,31,169,200,121,66,25,84,109,390,6,4,3,6,3,1155.27,157,374,31,105,45,72,31,169,200,121,66,25,84,109,390,6.25497577533197,6.25497577533197,2018,4.954604719921
0,Tobias Harris,2019-20,Phi,PF,6-8,226,9,28.6739726027397,1487.67,335,722,80,230,96,117,35,260,295,129,32,22,68,100,846,6,2,3,5,3,1487.67,335,722,80,230,96,117,35,260,295,129,32,22,68,100,846,7.34044951671914,7.34044951671914,2019,4.92124729343756
0,OG Anunoby,2019-20,Tor,SF,6-7,232,3,23.6602739726027,1257.62,189,363,61,150,32,46,53,175,228,67,53,26,48,109,471,4,3,2,4,5,1257.62,189,363,61,150,32,46,53,175,228,67,53,26,48,109,471,6.36159718641584,6.36159718641584,2019,4.78589349173266
0,Will Barton,2019-20,Den,SF,6-5,181,8,30.1972602739725,1192.1,228,489,75,187,67,85,54,185,239,140,37,15,56,69,598,5,6,2,3,5,1192.1,228,489,75,187,67,85,54,185,239,140,37,15,56,69,598,5.81413542127782,5.81413542127782,2019,4.78583688087752
0,Al-Farouq Aminu,2018-19,Por,PF,6-8,220,10,30.5397260273971,1500.35,161,374,58,174,80,94,87,333,420,76,45,20,51,93,460,6,3,3,4,2,1500.35,161,374,58,174,80,94,87,333,420,76,45,20,51,93,460,7.10591198485995,7.10591198485995,2018,4.66079561086603
0,Khris Middleton,2019-20,Mil,SF,6-7,222,8,29.5917808219178,1110.69,287,587,94,226,119,129,25,209,234,139,37,3,70,80,787,3,4,3,3,4,1110.69,287,587,94,226,119,129,25,209,234,139,37,3,70,80,787,5.46504878024719,5.46504878024719,2019,4.60161420668868
0,Kevin Love,2019-20,Cle,PF,6-8,251,12,32.5260273972604,1131.33,213,474,89,247,129,153,34,334,368,104,18,12,89,58,644,7,5,2,4,3,1131.33,213,474,89,247,129,153,34,334,368,104,18,12,89,58,644,4.22666457966117,4.22666457966117,2019,4.54622475863892
0,Justise Winslow,2018-19,Mia,SF,6-6,222,5,24.9835616438356,1159.78,195,433,64,149,54,87,39,185,224,171,42,13,87,100,508,5,5,2,3,3,1159.78,195,433,64,149,54,87,39,185,224,171,42,13,87,100,508,4.99395510090528,4.99395510090528,2018,4.52319801128766
0,Jaren Jackson,2019-20,Mem,C,6-11,242,2,21.4493150684932,959.78,214,460,84,215,65,86,33,138,171,54,21,55,59,140,577,5,4,3,5,4,959.78,214,460,84,215,65,86,33,138,171,54,21,55,59,140,577,6.53884383319495,6.53884383319495,2019,4.46614151690698
0,Donte DiVincenzo,2019-20,Mil,SG,6-4,203,2,24.1150684931506,864.96,141,299,53,146,33,47,36,140,176,92,53,13,42,63,368,3,4,3,3,4,864.96,141,299,53,146,33,47,36,140,176,92,53,13,42,63,368,4.3699888516473,4.3699888516473,2019,4.46292867606842
